RANK,PLAYER,POS,VBD,VORP,VOLS,ADP,VS ADP
183,Tua Tagovailoa (MIA),QB18,0,0,0,115,-68
184,Cade Otton (TB),TE19,0,0,0,225,+ 41
185,Jacksonville Jaguars (JAC),DST15,0,0,0,250,+ 65
186,Green Bay Packers (GB),DST16,0,0,0,218,+ 32
187,Mike Williams (NYJ),WR57,0,0,0,147,-40
188,Washington Commanders (WAS),DST17,0,0,0,235,+ 47
189,New York Giants (NYG),DST18,0,0,0,249,+ 60
190,New Orleans Saints (NO),DST19,0,0,0,187,-3
191,Seattle Seahawks (SEA),DST20,0,0,0,191,-
192,Tampa Bay Buccaneers (TB),DST21,0,0,0,186,-6
193,Las Vegas Raiders (LV),DST22,0,0,0,208,+ 15
194,Chase McLaughlin (TB),K18,0,0,0,295,+ 101
195,Keon Coleman (BUF),WR58,0,0,0,102,-93
196,Roschon Johnson (CHI),RB61,0,0,0,243,+ 47
197,Dustin Hopkins (CLE),K19,0,0,0,267,+ 70
198,Minnesota Vikings (MIN),DST23,0,0,0,219,+ 21
199,Denver Broncos (DEN),DST24,0,0,0,222,+ 23
200,Matt Prater (ARI),K20,0,0,0,368,+ 168
201,Joshua Karty (LAR),K21,0,0,0,400,+ 199
202,DeMario Douglas (NE),WR59,0,0,0,189,-13
203,Cam Little (JAC),K22,0,0,0,287,+ 84
204,Romeo Doubs (GB),WR60,0,0,0,139,-65
205,Jake Bates (DET),K23,0,0,0,281,+ 76
206,Atlanta Falcons (ATL),DST25,0,0,0,203,-3
207,Luke Musgrave (GB),TE20,0,0,0,169,-38
208,Detroit Lions (DET),DST26,0,0,0,188,-20
209,Kirk Cousins (ATL),QB19,0,0,0,142,-67
210,Gabe Davis (JAC),WR61,0,0,0,166,-44
211,Baker Mayfield (TB),QB20,0,0,0,158,-53
212,Chigoziem Okonkwo (TEN),TE21,0,0,0,204,-8
213,Chicago Bears (CHI),DST27,0,0,0,181,-32
214,Jaylen Wright (MIA),RB62,0,0,0,163,-51
215,Matthew Stafford (LAR),QB21,0,0,0,148,-67
216,Anders Carlson (FA),K24,0,0,0,294,+ 78
217,Samaje Perine (FA),RB63,0,0,0,275,+ 58
218,Kenneth Gainwell (PHI),RB64,0,0,0,215,-3
219,Tank Bigsby (JAC),RB65,0,0,0,247,+ 28
220,Los Angeles Rams (LAR),DST28,0,0,0,255,+ 35
221,Taysom Hill (NO),TE22,0,0,0,195,-26
222,D'Onta Foreman (FA),RB66,0,0,0,272,+ 50
223,Noah Fant (SEA),TE23,0,0,0,239,+ 16
224,Tennessee Titans (TEN),DST29,0,0,0,251,+ 27
225,Aaron Rodgers (NYJ),QB22,0,0,0,134,-91
226,Chris Boswell (PIT),K25,0,0,0,277,+ 51
227,Kimani Vidal (LAC),RB67,0,0,0,227,-
228,Arizona Cardinals (ARI),DST30,0,0,0,276,+ 48
229,Juwan Johnson (NO),TE24,0,0,0,271,+ 42
230,Keaton Mitchell (BAL),RB68,0,0,0,265,+ 35
231,Dameon Pierce (HOU),RB69,0,0,0,232,+ 1
232,Rashid Shaheed (NO),WR62,0,0,0,171,-61
233,Wil Lutz (DEN),K26,0,0,0,286,+ 53
234,Nick Folk (TEN),K27,0,0,0,372,+ 138
235,New England Patriots (NE),DST31,0,0,0,238,+ 3
236,Daniel Carlson (LV),K28,0,0,0,205,-31
237,Darnell Mooney (ATL),WR63,0,0,0,176,-61
238,Geno Smith (SEA),QB23,0,0,0,182,-56
239,Justice Hill (BAL),RB70,0,0,0,248,+ 9
240,Ja'Lynn Polk (NE),WR64,0,0,0,183,-57
241,Carolina Panthers (CAR),DST32,0,0,0,407,+ 166
242,Dalvin Cook (FA),RB71,0,0,0,264,+ 22
243,Will Reichard (MIN),K29,0,0,0,236,-7
244,Eddy Pineiro (CAR),K30,0,0,0,430,+ 186
245,Cade York (WAS),K31,0,0,0,336,+ 91
246,Graham Gano (NYG),K32,0,0,0,285,+ 39
247,Wan'Dale Robinson (NYG),WR65,0,0,0,245,-2
248,Isaiah Likely (BAL),TE25,0,0,0,170,-78
249,Audric Estime (DEN),RB72,0,0,0,258,+ 9
250,Emari Demercado (ARI),RB73,0,0,0,563,+ 313
251,Josh Downs (IND),WR66,0,0,0,224,-27
252,Hayden Hurst (LAC),TE26,0,0,0,310,+ 58
253,Chad Ryland (FA),K33,0,0,0,303,+ 50
254,Jonnu Smith (MIA),TE27,0,0,0,217,-37
255,Michael Wilson (ARI),WR67,0,0,0,228,-27
256,Will Levis (TEN),QB24,0,0,0,185,-71
257,Eric Gray (NYG),RB74,0,0,0,280,+ 23
258,Dontayvion Wicks (GB),WR68,0,0,0,175,-83
259,Adonai Mitchell (IND),WR69,0,0,0,164,-95
260,Ty Johnson (BUF),RB75,0,0,0,520,+ 260
261,Daniel Jones (NYG),QB25,0,0,0,260,-1
262,Mike Gesicki (CIN),TE28,0,0,0,242,-20
263,Derek Carr (NO),QB26,0,0,0,193,-70
264,Sam Darnold (MIN),QB27,0,0,0,220,-44
265,Chris Rodriguez Jr. (WAS),RB76,0,0,0,604,+ 339
266,Demarcus Robinson (LAR),WR70,0,0,0,269,+ 3
267,Trey Sermon (IND),RB77,0,0,0,350,+ 83
268,Will Shipley (PHI),RB78,0,0,0,259,-9
269,Carson Steele (KC),RB79,0,0,0,254,-15
270,Zach Ertz (WAS),TE29,0,0,0,194,-76
271,Ben Sinnott (WAS),TE30,0,0,0,213,-58
272,Isaiah Davis (NYJ),RB80,0,0,0,860,+ 588
273,Dylan Laube (LV),RB81,0,0,0,354,+ 81
274,Jordan Mason (SF),RB82,0,0,0,288,+ 14
275,Cordarrelle Patterson (PIT),RB83,0,0,0,290,+ 15
276,Rashod Bateman (BAL),WR71,0,0,0,234,-42
277,Greg Dulcich (DEN),TE31,0,0,0,252,-25
278,Kyle Juszczyk (SF),RB84,0,0,0,292,+ 14
279,Tucker Kraft (GB),TE32,0,0,0,298,+ 19
280,Royce Freeman (FA),RB85,0,0,0,644,+ 364
281,Xavier Legette (CAR),WR72,0,0,0,168,-113
282,Evan Hull (FA),RB86,0,0,0,924,+ 642
283,Isaac Guerendo (SF),RB87,0,0,0,337,+ 54
284,DJ Chark Jr. (LAC),WR73,0,0,0,373,+ 89
285,Darius Slayton (NYG),WR74,0,0,0,319,+ 34
286,Deuce Vaughn (DAL),RB88,0,0,0,273,-13
287,Jase McClellan (ATL),RB89,0,0,0,619,+ 332
288,Gerald Everett (CHI),TE33,0,0,0,410,+ 122
289,Ameer Abdullah (LV),RB90,0,0,0,515,+ 226
290,Kendall Milton (PHI),RB91,0,0,0,,
291,Joey Slye (NE),K34,0,0,0,357,+ 66
292,Deneric Prince (FA),RB92,0,0,0,423,+ 131
293,Dawson Knox (BUF),TE34,0,0,0,233,-60
294,Michael Carter (FA),RB93,0,0,0,549,+ 255
295,Rasheen Ali (BAL),RB94,0,0,0,361,+ 66
296,Daniel Bellinger (NYG),TE35,0,0,0,341,+ 45
297,Tyler Higbee (LAR),TE36,0,0,0,283,-14
298,Bo Nix (DEN),QB28,0,0,0,178,-120
299,Nyheim Hines (CLE),RB95,0,0,0,646,+ 347
300,Cam Akers (HOU),RB96,0,0,0,274,-26
301,Theo Johnson (NYG),TE37,0,0,0,347,+ 46
302,Ja'Tavion Sanders (CAR),TE38,0,0,0,261,-41
303,DeWayne McBride (FA),RB97,0,0,0,358,+ 55
304,Jawhar Jordan (FA),RB98,0,0,0,858,+ 554
305,Bryce Young (CAR),QB29,0,0,0,214,-91
306,Michael Mayer (LV),TE39,0,0,0,266,-40
307,Blake Watson (DEN),RB99,0,0,0,794,+ 487
308,Ronnie Rivers (LAR),RB100,0,0,0,679,+ 371
309,D'Ernest Johnson (JAC),RB101,0,0,0,735,+ 426
310,Jalen McMillan (TB),WR75,0,0,0,309,-1
311,Kevin Harris (FA),RB102,0,0,0,386,+ 75
312,Jeremy McNichols (WAS),RB103,0,0,0,865,+ 553
313,Craig Reynolds (DET),RB104,0,0,0,492,+ 179
314,Isaiah Spiller (FA),RB105,0,0,0,797,+ 483
315,Dillon Johnson (FA),RB106,0,0,0,,
316,Hunter Luepke (DAL),RB107,0,0,0,641,+ 325
317,Kylen Granson (IND),TE40,0,0,0,547,+ 230
318,Dare Ogunbowale (HOU),RB108,0,0,0,539,+ 221
319,Pierre Strong Jr. (CLE),RB109,0,0,0,577,+ 258
320,Austin Jones (WAS),RB110,0,0,0,811,+ 491
321,Tyler Boyd (TEN),WR76,0,0,0,257,-64
322,Trayveon Williams (CIN),RB111,0,0,0,586,+ 264
323,Tommy Tremble (CAR),TE41,0,0,0,479,+ 156
324,Colby Parkinson (LAR),TE42,0,0,0,302,-22
325,Jordan Mims (NO),RB112,0,0,0,837,+ 512
326,Kenny McIntosh (SEA),RB113,0,0,0,562,+ 236
327,Odell Beckham Jr. (MIA),WR77,0,0,0,241,-86
328,Quentin Johnston (LAC),WR78,0,0,0,229,-99
329,Tyler Goodson (IND),RB114,0,0,0,671,+ 342
330,Nick Bawden (FA),RB115,0,0,0,,
331,JaMycal Hasty (NE),RB116,0,0,0,751,+ 420
332,Jeff Wilson Jr. (MIA),RB117,0,0,0,444,+ 112
333,Emanuel Wilson (GB),RB118,0,0,0,567,+ 234
334,Jelani Woods (IND),TE43,0,0,0,315,-19
335,Kendrick Bourne (NE),WR79,0,0,0,349,+ 14
336,Matt Breida (FA),RB119,0,0,0,566,+ 230
337,Tim Patrick (FA),WR80,0,0,0,312,-25
338,Julius Chestnut (TEN),RB120,0,0,0,809,+ 471
339,Jalin Hyatt (NYG),WR81,0,0,0,306,-33
340,Jaret Patterson (LAC),RB121,0,0,0,780,+ 440
341,Emani Bailey (FA),RB122,0,0,0,781,+ 440
342,Ricky Pearsall (SF),WR82,0,0,0,226,-116
343,Marvin Mims Jr. (DEN),WR83,0,0,0,246,-97
344,Salvon Ahmed (FA),RB123,0,0,0,662,+ 318
345,Russell Wilson (PIT),QB30,0,0,0,212,-133
346,Joshua Kelley (FA),RB124,0,0,0,893,+ 547
347,Carlos Washington Jr. (FA),RB125,0,0,0,932,+ 585
348,Jermaine Burton (CIN),WR84,0,0,0,230,-118
349,Alec Ingold (MIA),RB126,0,0,0,491,+ 142
350,Boston Scott (FA),RB127,0,0,0,527,+ 177
351,Israel Abanikanda (NYJ),RB128,0,0,0,463,+ 112
352,Cody Schrader (SF),RB129,0,0,0,805,+ 453
353,Josh Reynolds (DEN),WR85,0,0,0,346,-7
354,Jalen Tolbert (DAL),WR86,0,0,0,262,-92
355,Sean Tucker (TB),RB130,0,0,0,614,+ 259
356,Dante Miller (NYG),RB131,0,0,0,611,+ 255
357,Raheem Blackshear (CAR),RB132,0,0,0,555,+ 198
358,Roman Wilson (PIT),WR87,0,0,0,231,-127
359,Luke McCaffrey (WAS),WR88,0,0,0,253,-106
360,Myles Gaskin (FA),RB133,0,0,0,596,+ 236
361,Noah Gray (KC),TE44,0,0,0,291,-70
362,DeeJay Dallas (ARI),RB134,0,0,0,587,+ 225
363,Chris Brooks (FA),RB135,0,0,0,616,+ 253
364,La'Mical Perine (FA),RB136,0,0,0,749,+ 385
365,Michael Burton (FA),RB137,0,0,0,565,+ 200
366,Reggie Gilliam (BUF),RB138,0,0,0,663,+ 297
367,Kene Nwangwu (FA),RB139,0,0,0,472,+ 105
368,Avery Williams (ATL),RB140,0,0,0,899,+ 531
369,Darrynton Evans (BUF),RB141,0,0,0,627,+ 258
370,Travis Homer (CHI),RB142,0,0,0,543,+ 173
371,Greg Dortch (ARI),WR89,0,0,0,300,-71
372,Will Dissly (LAC),TE45,0,0,0,581,+ 209
373,Adam Prentice (NO),RB143,0,0,0,776,+ 403
374,Sione Vaki (DET),RB144,0,0,0,483,+ 109
375,Malik Davis (FA),RB145,0,0,0,552,+ 177
376,Keaontay Ingram (FA),RB146,0,0,0,379,+ 3
377,Tre Tucker (LV),WR90,0,0,0,318,-59
378,Keilan Robinson (JAC),RB147,0,0,0,859,+ 481
379,Jake Funk (FA),RB148,0,0,0,484,+ 105
380,Elijah Dotson (FA),RB149,0,0,0,851,+ 471
381,Snoop Conner (FA),RB150,0,0,0,560,+ 179
382,J.J. Taylor (FA),RB151,0,0,0,314,-68
383,Jermar Jefferson (FA),RB152,0,0,0,326,-57
384,Patrick Ricard (BAL),RB153,0,0,0,488,+ 104
385,Zonovan Knight (FA),RB154,0,0,0,,
386,Elijah Moore (CLE),WR91,0,0,0,327,-59
387,Hassan Haskins (FA),RB155,0,0,0,,
388,Zach Evans (LAR),RB156,0,0,0,602,+ 214
389,Spencer Brown (FA),RB157,0,0,0,758,+ 369
390,Khari Blasingame (FA),RB158,0,0,0,,
391,Patrick Taylor Jr. (SF),RB159,0,0,0,573,+ 182
392,John Kelly Jr. (BAL),RB160,0,0,0,867,+ 475
393,C.J. Ham (MIN),RB161,0,0,0,451,+ 58
394,Jashaun Corbin (FA),RB162,0,0,0,440,+ 46
395,Andrei Iosivas (CIN),WR92,0,0,0,329,-66
396,Malachi Corley (NYJ),WR93,0,0,0,279,-117
397,Mike Boone (FA),RB163,0,0,0,712,+ 315
398,Tyrion Davis-Price (PHI),RB164,0,0,0,637,+ 239
399,Brandon Bolden (FA),RB165,0,0,0,642,+ 243
400,Drake Maye (NE),QB31,0,0,0,237,-163
401,Robert Tonyan (FA),TE46,0,0,0,705,+ 304
402,Ray-Ray McCloud III (ATL),WR94,0,0,0,541,+ 139
403,Mo Alie-Cox (IND),TE47,0,0,0,366,-37
404,Dyami Brown (WAS),WR95,0,0,0,308,-96
405,Durham Smythe (MIA),TE48,0,0,0,320,-85
406,Jonathan Mingo (CAR),WR96,0,0,0,375,-31
407,Adam Trautman (DEN),TE49,0,0,0,406,-1
408,Jahan Dotson (PHI),WR97,0,0,0,223,-185
409,Tanner Hudson (CIN),TE50,0,0,0,442,+ 33
410,Austin Hooper (NE),TE51,0,0,0,432,+ 22
411,Donald Parham Jr. (FA),TE52,0,0,0,584,+ 173
412,Brock Wright (DET),TE53,0,0,0,343,-69
413,Jaheim Bell (NE),TE54,0,0,0,623,+ 210
414,Brevin Jordan (HOU),TE55,0,0,0,351,-63
415,Josh Oliver (MIN),TE56,0,0,0,359,-56
416,Elijah Higgins (ARI),TE57,0,0,0,371,-45
417,Jeremy Ruckert (NYJ),TE58,0,0,0,603,+ 186
418,Darnell Washington (PIT),TE59,0,0,0,328,-90
419,Olamide Zaccheaus (WAS),WR98,0,0,0,658,+ 239
420,Trey Palmer (TB),WR99,0,0,0,508,+ 88
421,Logan Thomas (SF),TE60,0,0,0,691,+ 270
