RANK,PLAYER,POS,VBD,VORP,VOLS,ADP,VS ADP,Position,PositionTier
569,David Moore (CAR),WR175,0,0,0,389.0,-180,WR,
570,Nick Westbrook-Ikhine (TEN),WR176,0,0,0,664.0,+ 94,WR,
571,Xavier Hutchinson (HOU),WR177,0,0,0,550.0,-21,WR,
572,Anthony Gould (IND),WR178,0,0,0,958.0,+ 386,WR,
573,Devin Duvernay (JAC),WR179,0,0,0,659.0,+ 86,WR,
574,Ihmir Smith-Marsette (CAR),WR180,0,0,0,772.0,+ 198,WR,
575,Robbie Chosen (FA),WR181,0,0,0,509.0,-66,WR,
576,Charlie Jones (CIN),WR182,0,0,0,471.0,-105,WR,
577,Lil'Jordan Humphrey (FA),WR183,0,0,0,511.0,-66,WR,
578,Chris Moore (ARI),WR184,0,0,0,698.0,+ 120,WR,
579,Parris Campbell (FA),WR185,0,0,0,392.0,-187,WR,
580,Chris Blair (FA),WR186,0,0,0,896.0,+ 316,WR,
581,Braxton Berrios (MIA),WR187,0,0,0,304.0,-277,WR,
582,Antoine Green (FA),WR188,0,0,0,824.0,+ 242,WR,
583,Jalen Guyton (LV),WR189,0,0,0,,,WR,
584,Ronnie Bell (SF),WR190,0,0,0,455.0,-129,WR,
585,Nsimba Webster (CHI),WR191,0,0,0,884.0,+ 299,WR,
586,Kayshon Boutte (NE),WR192,0,0,0,827.0,+ 241,WR,
587,Jason Brownlee (NYJ),WR193,0,0,0,834.0,+ 247,WR,
588,Zach Pascal (ARI),WR194,0,0,0,607.0,+ 19,WR,
589,Ashton Dulin (IND),WR195,0,0,0,,,WR,
590,Deonte Harty (BAL),WR196,0,0,0,629.0,+ 39,WR,
591,Jalen Reagor (NE),WR197,0,0,0,891.0,+ 300,WR,
592,Michael Woods II (FA),WR198,0,0,0,785.0,+ 193,WR,
593,Kyle Philips (FA),WR199,0,0,0,,,WR,
594,Bo Melton (GB),WR200,0,0,0,421.0,-173,WR,
595,Damiere Byrd (FA),WR201,0,0,0,,,WR,
596,Malik Heath (GB),WR202,0,0,0,525.0,-71,WR,
